laptop_title,asin,id,Performance,Build quality,Battery life,Display,Gaming,Graphics,Sound,Fans,Cooling system,Weight,Price
GIGABYTE AERO 14KV7-BK4 14" INCH NOTEBOOK QHD X-RITE PANTONE DISPLAY 7TH GEN INTEL I7-7700HQ NVIDIA GEFORCE GTX 1050 TI GDDR5 4GB VRAM DDR4 2400 16G RAM M.2 256GB SSD WIN 10 SLIM GAMING LAPTOP (BLACK),b076d5172r,1083,0.640186,0.162678,0.709598,-0.373283,-0.098782,0,0,0,0,0.025615,0
"CUK ASUS ROG SCAR III G731GW GAMING LAPTOP (INTEL I7-9750H, 64GB RAM, 2TB NVME SSD + 2TB HDD, NVIDIA GEFORCE RTX 2070 8GB, 17.3"" FULL HD 240HZ 3MS, WINDOWS 10 HOME) GAMER NOTEBOOK COMPUTER",b07ydxs76r,1084,0.7307871,0.985253,0.4451517,0.098747,0.9111107,0,0,0,0,0,0.2533656
"MACBOOK AIR 11-INCH (MC506LL/A), 1.6GHZ, 4GB RAM, 128GB FLASH STORAGE, NVIDIA GEFORCE 320M",b005zsuj3a,1085,0.48333,0,0,0.956859,0,0,0,0,0,0.8229847,0.4028633
MSI SWORD 17 CORE I7-11800H THIN BEZEL 17.3" 144HZ FULL HD IPS GAMING LAPTOP NVIDIA GEFORCE RTX 3050TI MAX PERFORMANCE WI-FI 6 WHITE - W/MOUSE PAD (16GB RAM | 512GB PCIE SSD),b09z963gn4,1086,0,0,0,0,0.775442,0,0,0,0,0,0.965592
"ACER NITRO 5 GAMING LAPTOP, NVIDIA GEFORCE GTX 1650, CORE I5-9300H, 15.6"" FHD IPS, WINDOWS 10 H, WAVES MAXXAUDIO, COOL BOOST, WIFI 6, TYPE-C, ACCESSORY (32GB RAM | 512GB PCIE SSD | 1TB HDD)",b09f4ktgjn,1087,0,0,0,0,0,0,0,0,0,0,0
"ASUS 2021 ROG STRIX G17 GAMING LAPTOP, 17.3"" 300HZ FHD(1920 X 1080), AMD RYZEN 9 5900HX PROCESSOR, NVIDIA GEFORCE RTX 3070 GPU, RGB KEYBOARD, TIKBOT CLOTH (32GB RAM | 1TB PCIE SSD)",b09bx2sv16,1088,0.2202475,0.183731,0,0,0.975025,0,0,0,0.209871,0.981328,0.976731
LENOVO THINKPAD P43S 20RH002SUS 14" MOBILE WORKSTATION - 1920 X 1080 - CORE I7 I7-8565U - 16 GB RAM - 512 GB SSD - GLOSSY BLACK - WINDOWS 10 PRO 64-BIT - NVIDIA QUADRO P520 WITH 2 GB - IN-PLANE S,b07ynp64nf,1089,0,0,0,0,0,0,0,0,0,0,0.9595
HP ENVY 17T-BW000 GAMING LAPTOP 17.3 4K 8TH GEN INTEL I7 UP TO 4GHZ 1TB HDD + 256GB SSD 16GB B&O AUDIO WIFI HDMI NVIDIA 4GB (RENEWED),b07dyhtqkf,1090,0.619937,0.624069,0,0.657939,0.596369,0,0.577991,0.599546,0,0,0.625399
"ACER NITRO 5 GAMING LAPTOP, AMD RYZEN 5 4600H HEXA-CORE PROCESSOR, NVIDIA GEFORCE GTX 1650 TI, 15.6"" FULL HD IPS DISPLAY, 8GB DDR4, 256GB NVME SSD, WIFI 6, DTS X ULTRA, BACKLIT KEYBOARD, AN515-44-R078",b08cpw7wp7,1091,-0.796532,-0.756905,-0.918952,0,-0.90167,0,-0.94231,0,0,0,-0.927378
"HP VICTUS GAMING LAPTOP 2023 NEWEST, 15.6 INCH FHD DISPLAY, AMD RYZEN 7 5800H(BEAT I7-11800H) 8 CORE, NVIDIA GEFORCE RTX 4090 TI, 32GB RAM, 2TB SSD, WIFI, WINDOWS 11 HOME, BUNDLE WITH CEFESFY",b09m5wjwzr,1092,0.1543885,0.981032,0,0.988082,0,0,0.543182,0.921048,0,0,0.947714
"HP 2022 VICTUS 15.6"" FHD 144HZ GAMING LAPTOP, INTEL 12TH CORE I5-12450H, 16GB RAM, 1TB PCIE SSD, NVIDIA GEFORCE GTX 1650 GRAPHICS, BACKLIT KEYBOARD, WIN 11 PRO, MICA SILVER, 32GB SNOWBELL USB CARD",b09qs26zg1,1093,0.025377,-0.96483,-0.608112,0,0.995517,0.996872,0,0,0.992584,0,0.0037555
ASUS A53SD-TS71 CORE I7 4GB/750GB NVIDIA GT 610M LAPTOP,b0072vqhm0,1094,0.340689,-0.3327327,-0.908413,-0.0010945,0.958374,0,0,0,0,0.0068985,0.0090365
"HP ENVY - 17T (INTEL I7, 512GB SSD, 16GB RAM, BLURAY WRITER, 4GB NVIDIA GTX 950M, IPS FULL HD, AC BLUETOOTH, BACKLIT KEYBOARD, WIN 8.1 PRO, MS OFFICE) NON-TOUCH LAPTOP PC - FREE UPGRADE TO WIN 10 PRO",b014rqv94s,1095,0,-0.986196,0,0,0,0,0,0,0,0,0
"GIGABYTE P37WV4-BW1, 17.3"" FHD IPS NVIDIA GTX970M BROADWELL I7-5700HQ 8GB RAM 1TB HDD GAMING LAPTOP COMPUTER",b00zv7g6le,1096,0.990396,0,0,0,-0.022061,0,-0.989229,0,0,0.992891,-0.967655
"2019 LENOVO IDEAPAD 330 17.3"" LAPTOP, I5-8250U, 12GB RAM, 1TB HDD, NVIDIA GEFORCE MX150 GRAPHICS",b07y48dtqw,1097,-0.995203,0,0,0,0,0,0,0,0,0,0
"ALIENWARE 17 R4 17.3IN FHD, INTEL CORE I7-7820HK PROCESSOR UP TO 3.90 GHZ, 16GB MEMORY, 2TB SOLID STATE DRIVE, 8GB NVIDIA GEFORCE GTX 1070, WINDOWS 10 PRO (RENEWED)",b07cv52lrc,1098,0,-0.976207,-0.973548,-0.977547,0,0,0,0,0,0,-0.977412
"HP VICTUS GAMING LAPTOP, 16.1"" FULL HD 144 HZ DISPLAY, NVIDIA GEFORCE RTX 3060 GRAPHICS, INTEL CORE I5 12TH GEN 12500H, 16GB RAM, 1TB SSD, BACKLIT KEYBOARD, 100% SRGB, WINDOWS 11 HOME",b07921qzly,1099,0.7506005,0.9921295,0,-0.582995,0,0,0,0.969885,0,0,0.996445
"SONY VAIO S SERIES SVS1511GFYB I5-3210M 16-INCH FHD IPS 1080P LAPTOP, NVIDIA GEFORCE GT 640M LE WITH 1GB, HDMI,    6GB/640GB/DVDRW, USB 3.0, BLUETOOTH, WIN7 HOME 64",b009y42iw6,1100,0.96359,0.9590755,0.961892,0.943504,0,0,0,0.924815,0,0.9630155,0.915862
"LENOVO THINKPAD P53 MOBILE WORKSTATION 20QN001YUS - INTEL SIX CORE I7-9750H, 16GB RAM, 512GB PCIE NVME SSD, 15.6"" HDR 400 FHD IPS 500NITS DISPLAY, NVIDIA QUADRO T1000 4GB GRAPHICS, WINDOWS 10 PRO",b07vvz8z77,1101,0.978865,0,0.990588,0,0,0,0,0,0,-0.948606,0.930934
P35XV6-PC1 15.6" NOTEBOOK FHD IPS 6TH GEN INTEL SKYLAKE I7-6700HQ NVIDIA GEFORCE GTX 1070 GDDR5 8GB VRAM DDR4 2133 16GX1 RAM 1TB 7200RPM HDD WIN 10 SLIM AND LIGHT GAMING LAPTOP COMPUTER,b01kb8rcl0,1102,0.0618422,-0.4156759,0.0119797,-0.0152092,-0.0271446,-0.1982478,-0.6951527,-0.4348444,-0.5599807,-0.0679435,-0.3106625
"HP ENVY - 17T TOUCH (4TH GEN INTEL CORE I7-4510U PROCESSOR, 4GB NVIDIA GEFORCE GTX 850M, FULL HD 1080P, 16GB RAM, BLU-RAY WRITER, 1TB HARD DRIVE, 48WHR BATTERY, BACKLIT KEYBOARD, AC WLAN BLUETOOTH)",b00odjmzv6,1103,0.4892068,-0.960711,0,-0.962858,0.946779,0.984336,0,0,0,0,0
"HP SPECTRE X360 15T 2020 I7-10750H HEXACORE, 16 GB RAM, 1 TB SSD, NVIDIA GTX 1650TI 4GB GRAPHICS, 15.6 4K TOUCH, WI-FI 6, WIN 10 PRO, NIGHTFALL BLACK, PEN, 64 GB TECH WAREHOUSE FLASH DRIVE",b08cd3q815,1104,0.2397539,0.0659081,-0.3309123,0.0948567,0.7591297,0.9070053,-0.109554,-0.9809385,-0.561158,-0.124946,-0.2451432
"2016 GENERATION LENOVO 17.3"" FLAGSHIP HIGH PERFORMANCE LAPTOP PC, INTEL CORE I7-5500U, 8GB RAM, 1TB HDD + 8GB SSD, NVIDIA GEFORCE 840M, BLUETOOTH, HDMI, HD WEBCAM, NUMERIC KEYPAD, WINDOWS 10",b012aesvhm,1105,0.995475,-0.840458,0,-0.826895,-0.716757,0.996581,0.766272,0,0,0,0.994757
2019 ACER ASPIRE 7 15.6" FHD IPS GAMING LAPTOP COMPUTER| 8TH GEN INTEL HEXA-CORE I7-8750H UP TO 4.1GHZ| 16GB DDR4 RAM| 1TB HDD + 256GB SSD| NVIDIA GEFORCE GTX 1050 4GB| FINGERPRINT READER| WINDOWS 10|,b07vrydwbl,1106,0.5119107,0.924995,0.997931,0.9389095,0.990884,0.996712,0.9561985,-0.04413,0.8187323,0,0.963299
"HP ENVY - 17T (4TH GEN INTEL CORE I7-4510U PROCESSOR, 4GB NVIDIA GEFORCE GTX 850M, FULL HD 1080P, 16GB RAM, BLU-RAY WRITER, 1TB HARD DRIVE, 48WHR BATTERY, BACKLIT KEYBOARD, AC WLAN BLUETOOTH)",b00l3k2tua,1107,0.4720648,0.91239,0,0,0,0,0,0,0,0,0.984275
"ACER PREDATOR TRITON 500 PT515-52-71K5 GAMING LAPTOP, INTEL CORE I7-10750H, NVIDIA GEFORCE RTX 2070 SUPER, 15.6"" FHD NVIDIA G-SYNC DISPLAY, 300HZ, 16GB DUAL-CHANNEL DDR4, 1TB NVME SSD, RGB BACKLIT KB",b086w3757d,1108,-0.1797866,0.041558,-0.958471,-0.9720233,0.585371,0.0304775,0,-0.979428,0.8226,0,-0.8569745
"ASUS ROG ZEPHYRUS DUO 16 (2022) GAMING LAPTOP, 16??? 165HZ ROG NEBULA HDR QHD 16:10 DISPLAY, NVIDIA GEFORCE RTX 3070 TI, AMD RYZEN 9 6900HX, 32GB DDR5, 1TB SSD, WINDOWS 11, GX650RW-XS96,BLACK",b09yn6ptym,1109,-0.2884187,0.2712473,-0.964975,-0.964291,0,-0.962346,-0.962469,-0.892647,0,0,-0.962868
"ASUS G60JX-RBBX05 INTEL I5-430M, 4 GB, 500 GB, NVIDIA GTS360M, WEBCAM, 16-INCH LED, WINDOWS 7 NOTEBOOK",b003wuxmvy,1110,0.0155266,0.2070384,-0.5619296,-0.1668798,0.4389844,0.2646205,-0.3282796,-0.506141,-0.2619549,-0.3543168,0.3438506
ASUS GA502DU - 15.6" FHD - AMD RYZEN 7 3750H - NVIDIA GTX 1660 TI MAX-Q - 16GB - 512GB SSD (RENEWED),b082pmg1gq,1111,0,-0.965985,-0.997107,0,0,0,0,0,0,0,0
"MSI GF63 15.6"" FULL HD GAMING NOTEBOOK COMPUTER, INTEL CORE I5-8300H 2.30GHZ, 8GB RAM, 256GB SSD, NVIDIA GEFORCE GTX 1050 4GB, WINDOWS 10 HOME",b07kkmwql2,1112,0.7532875,0.518649,0.629973,0,0.557543,0,0,0,0,0,0
"DELL 2021 NEWEST G5 15.6'' FHD GAMING LAPTOP, INTEL I7-10750H, NVIDIA GTX 1650TI, 16GB DDR4 RAM, 1TB PCIE SOLID STATE DRIVE, HDMI, WIFI, BACKLIT KEYBOARD, WIN10 HOME",b08d8lwxg2,1113,0.3373783,0.982825,-0.9685865,-0.981875,0.6658736,0,0,0,0,0.013304,0.973009
HP ENVY 17-BW000 GAMING TOUCHSCREEN LAPTOP 17.3 FULL HD INTEL I7 UP TO 4GHZ 1TB HDD + 256GB SSD 12GB RAM BO AUDIO WIFI HDMI NVIDIA 4GB (RENEWED),b07xxg9cbv,1114,0.9663415,0,0,0.721698,0,0,0,-0.941998,-0.826422,0.994698,0.997318
"ELUKTRONICS MECH 17 GP2 LIQUID COOLED GAMING LAPTOP: INTEL I9-13900HX, NVIDIA RTX 4070, 17"" 16:10 240HZ QHD G-SYNC DISPLAY, CHERRY KEYBOARD, 99.8WHR BATTERY, 1TB PCIE GEN 4 SSD, 32GB DDR5 RAM LPP G2",b0bqhp736z,1115,0.6428388,0.315362,-0.0360235,0.9431383,0.354951,0.925409,0.894065,0.887925,0.3396707,0.8800535,0.5343582
ASUS A53SV-TH71 15.6" BLACK LAPTOP / INTEL CORE I7-2670QM / NVIDIA GEFORCE GT 540M GRAPHICS (1GB VRAM) / 4GB DDR3 / 640GB HARD DRIVE,b006a9zymy,1116,0.881538,0.8787245,0.876898,0.8778215,0.868505,0.791906,0.879402,0.87303,0.876125,0.8803635,0.792129
"RAZER BLADE 15 GAMING LAPTOP 2019: INTEL CORE I7-9750H 6 CORE, NVIDIA GEFORCE GTX 1660TI, 15.6"" FHD 1080P 60HZ, 16GB RAM, 128GB SSD + 1TB, CNC ALUMINUM, CHROMA RGB LIGHTING, THUNDERBOLT 3",b07x14271j,1117,-0.1237101,-0.0203165,-0.417021,-0.757672,0.5767705,0,0,-0.2176935,-0.871068,-0.106104,-0.6694543
"ASUS - ROG ZEPHYRUS 15.6"" WQHD 165HZ GAMING LAPTOP-AMD RYZEN 9 6900HS- NVIDIA GEFORCE RTX 3060-DDR5 MEMORY, PCIE 4.0 SSD ??? WITH HDMI CABLE (16GB RAM | 512GB PCIE SSD)",b0bnmx74q1,1118,0.807878,0.97394,0.988171,0.981717,0,0,0,0.953739,0.97174,0.987872,0
"HP PAVILION 15 GAMING LAPTOP PC (INTEL CORE I7-6700HQ, 15.6-INCH FULL HD IPS DISPLAY, 4GB NVIDIA GEFORCE GTX 950M GRAPHICS, BLU-RAY WRITER, GREEN BACKLIT KEYBOARD, 1TB SOLID STATE DRIVE, 16GB RAM)",b017xm3dwo,1119,0.988569,0.9571685,0,0.943668,0.9604475,0.96737,0,0,0.989413,0.975295,0.976166
ASUS FX SERIES 15.6" FHD FLAGSHIP HIGH PERFORMANCE GAMING LAPTOP PC | INTEL CORE I7-7700HQ | 8GB RAM | 128GB M.2 SSD+1TB HDD | NVIDIA GEFORCE GTX 1050 WITH 4GB GDDR5 | DVD +/-RW | WINDOWS 10,b0744fgmvd,1120,0.994427,0,0,0,0,0,0,0,0,0,0
"LENOVO LATEST THINKPAD X1 EXTREME GEN 4 LAPTOP, 16.0"" (2560 X 1600) IPS, INTEL 8-CORE I7-11800H, 32GB DDR4 RAM, 1 TB PCIE SSD, NVIDIA RTX 3060 6GB, THUNDERBOLT 4, FINGERPRINT, 1080P CAMERA, WIN 10 PRO",b09zvdcqbh,1121,0,0,0,0,0,0,0,0,0,0,0
ALIENWARE 15 4K UHD TOUCHSCREEN GAMING LAPTOP INTEL SKYLAKE CORE I7-6700HQ 16GB DDR4 MEMORY 256GB SSD + 1TB HDD NVIDIA GEFORCE GTX 970M KLIPSCH AUDIO USB 3.0 TYPE-C WINDOWS 10 (RENEWED),b07bc61hn2,1122,0.93987,0,0,0,0.552597,0,0,0,0,0,0.984847
"ASUS VIVOBOOK PRO 16X OLED SLIM LAPTOP, 16"" 4K 16:10 DISPLAY, AMD RYZEN 9 6900H CPU, NVIDIA GEFORCE RTX 3050 TI, 32GB RAM, 1TB SSD, WINDOWS 11 HOME, 0°BLACK, M7600RE-XB99,GRAY",b0b9j5c4bz,1123,0.01689,-0.2052937,0.06549,0.0060812,-0.1038625,0.7046065,-0.388843,-0.233505,-0.830637,0.103723,-0.2726764
"NEWEST HP PAVILION 15.6"" FHD GAMING LAPTOP, AMD 3RD GEN 6-CORE RYZEN 5 4600H(UP TO 4.0GHZ), NVIDIA GEFORCE GTX 1650, 16GB DDR4 RAM, 512GB SSD, B&O AUDIO, BACKLIT KEYBOARD, HDMI, WINDOWS 10+ALLYFLEX MP",b08l82zd4j,1124,-0.979875,0,0,-0.97,0,0,0,0,0,0,-0.98875
"HEWLETT PACKARD - HP PAVILION DV7T QUAD ESPRESSO BLACK - GENUINE WINDOWS 7 HOME PREMIUM 64-BIT, MICROSOFT(R) WORKS 9.0, INTEL(R) CORE(TM) I7-720QM PROCESSOR (1.6GHZ, 6MB L2 CACHE, 1333MHZ FSB), 4GB DDR3 SYSTEM MEMORY, 500GB 7200RPM SATA HD, 1GB NVIDIA GEFORCE GT 230M, 17.3"" DIAGONAL HD+ HIGH-DEFINITION HP LED BRIGHTVIEW WIDESCREEN DISPLAY (1600X900), LIGHTSCRIBE SUPERMULTI 8X DVD+/-RW WITH DOUBLE LAYER SUPPORT, WEBCAM, FINGERPRINT READER, WIRELESS-N MINI-CARD, BLUETOOTH",b0036qz6fo,1125,0.984972,0,0.90698,0,0.976652,0,-0.85961,0,0.973902,0,0.981105
"LENOVO 2022 NEWEST LEGION 5 GAMING LAPTOP, 15.6"" FHD DISPLAY, INTEL 8-CORE I7-11800H(BEAT AMD RYZEN 7 5800H), NVIDIA GEFORCE RTX 3050TI, WINDOWS 11H, PHANTOM BLUE (16GB RAM | 1TB SSD)",b01l4fhu1q,1126,-0.2776223,-0.8551055,-0.9482565,0,0.894622,-0.890003,0,-0.988648,0,-0.985147,0.966935
"HP 17.3"" HD+ TOUCHSCREEN LAPTOP, INTEL CORE I5-1135G7 QUAD-CORE PROCESSOR, NVIDIA GEFORCE MX350 GRAPHICS, 32GB RAM, 512GB SSD + 1TB HDD, DVD, BACKLIT KEYBOARD, HDMI, WEBCAM, WI-FI, WINDOWS 11 HOME",b09m5t44b8,1127,-0.78628,0,0,0,0,0,0,0,0,0,0
"DELL XPS 15 L502X INTEL CORE I5-2410, 2.3GHZ | 6GB DDR3 | 750GB | NVIDIA GEFORCE GT 525M 1GB | WINDOWS 7",b005sddxf8,1128,0.0912325,0.0481668,0.3707303,-0.762056,-0.840719,-0.2691317,0.248032,0,-0.8004365,-0.0156252,-0.843348
DELL XPS 15 9560 4K UHD TOUCHSCREEN INTEL CORE I7-7700HQ 16GB RAM 512GB SSD NVIDIA GTX 1050 4GB GDDR5 WINDOWS 10 PROFESSIONAL (RENEWED),b06y3sb8s7,1129,0.984679,-0.765995,0.982869,0.987138,0,0,0,0,0,0,0.0101975
CUK MSI GT72 DOMINATOR PRO G 17.3-INCH INTEL SKYLAKE I7-6820HK 16GB 256GB SSD + 2TB HDD NVIDIA GTX 980M 8GB FULL HD BLU-RAY WINDOWS 10 GAMING LAPTOP COMPUTER,b00ql23ndm,1130,0.995192,0,0,0,0,-0.992794,0,0,0,0,0
"LENOVO THINKPAD E570 15.6"" BUSINESS LAPTOP: FULL HD (1920X1080) IPS ANTI-GLARE, INTEL CORE I7-7500U, 256GB SSD, 16GB DDR4, NVIDIA GTX 950, FINGERPRINT, DVD+RW, WINDOWS 10 PRO",b071p8wpxh,1131,0.013693,0,-0.981937,0,0,0,0,0,0,0,0.994435
"ASUS NEWEST TUF DASH F15 ULTRA SLIM 15.6"" GAMING LAPTOP, 144HZ FHD, INTEL I7-11370H(UP TO 4.8GHZ), NVIDIA GEFORCE RTX 3050 TI, 24GB DDR4 RAM, 1TB NVME SSD, THUNDERBOLT 4, WIFI 6, WINDOWS 10",b09j15wqcy,1132,0.0499595,-0.892595,0,-0.929726,0,0,0,0,0,0.99627,0
"LENOVO 2022 LEGION 5 15.6"" 120HZ GAMING LAPTOP, AMD RYZEN 5 5600H, 64GB RAM, 2TB PCIE SSD, NVIDIA GEFORCE RTX 3050TI, BACKLIT KEYBOARD, PHANTOM BLUE, WINDOWS 11, 32GB SNOWBELL USB CARD",b0bnxqlmxq,1133,0,0,0,0,0,0,0,0,0,0,-0.970334
"CUK HP PAVILION 17 TOUCH GAMER 17.3"" TOUCHSCREEN NOTEBOOK (INTEL SKYLAKE I7-7700HQ, 16GB RAM, 128GB SSD + 2TB HDD, NVIDIA GTX 1050 4GB) - BEST GAMING FULL HD TOUCH WINDOWS 10 LAPTOP COMPUTER",b01j6iszf8,1134,0.0155945,0,0,0.992862,0,0,0,0,0,0,0
"LENOVO LEGION Y520 15.6 INCH FHD GAMING LAPTOP COMPUTER (INTEL CORE I7-7700HQ PROCESSOR, NVIDIA GEFORCE GTX 1060 GRAPHICS, 8GB DDR4 / NO SSD / 1TB 5400 HDD, WINDOWS 10) 80YY0090US",b07b3c5ltj,1135,-0.0023955,0,0,0,-0.995508,0,0,0,0,0,0
DELL G15 15.6 INCH FHD 120HZ LED GAMING LAPTOP | AMD RYZEN 7 5800H PROCESSOR | 32GB RAM | 1TB SSD | NVIDIA GEFORCE RTX 3050 TI | BACKLIT KEYBOARD | WI-FI 6 | WINDOWS 10 HOME | GRAY,b09k3fh3p3,1136,0.626836,0.9957495,-0.994532,0,0.519471,0.998197,0,0,0,0,0.987144
"ASUS 2022 TUF DASH 15.6"" 144HZ GAMING LAPTOP, INTEL 12TH CORE I7-12650H, 16GB DDR5 RAM, 512GB PCIE SSD, NVIDIA GEFORCE RTX 3070 GRAPHICS 8GB, BACKLIT KEYBOARD, WIN 11 PRO, BLACK, 32GB USB CARD",b0bg73jp4y,1137,-0.43986,-0.43465,0,-0.447746,-0.415418,-0.435544,-0.448938,0,0,-0.441306,-0.435568
"LENOVO LEGION 5 GAMING LAPTOP. 15.6"" FULL HD 120HZ SCREEN, AMD RYZEN 7 4800H 8-CORE PROCESSOR, NVIDIA GEFORCE GTX 1650, 32GB RAM, 1TB PCIE NVME M.2 SSD, BACKLIT KEYBOARD, WINDOWS 10 HOME",b089g8tr9c,1138,0.9922962,0.960383,0.996318,0.995359,0.930425,0,0,0,0,-0.665498,0.9843505
"DELL INSPIRON 2020 PREMIUM 17.3??? FHD LAPTOP COMPUTER, 4-CORE INTEL I7-1065G7 1.3 GHZ, 32GB RAM, 512GB SSD + 2TB HDD, 2GB NVIDIA GEFORCE MX230, DVD, WEBCAM, WI-FI, HDMI, WINDOWS 10 / 500GB EXTERNAL HDD",b084mp94mf,1139,-0.961596,0,0,0,0,0,0,0,0,0,0
HP ENVY 15T TOUCH 6TH GENERATION 15.6" INTEL SKYLAKE I7-6500U 16GB 1TB NVIDIA GTX 950M 4GB FULL HD WINDOWS 10 LAPTOP COMPUTER,b00taa040w,1140,0.0086253,-0.1605292,-0.97255,0.0076265,0,0,0,0,0,-0.972907,-0.969109
"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4K AMOLED IPS, INTEL CORE I9, NVIDIA GEFORCE RTX 3080 LAPTOP GPU 16GB GDDR6, 16GB RAM, 512GB SSD + 1TB SSD, WIN10 PRO, CREATOR LAPTOP (AERO 15 OLED YD-94US648SP)",b093z2g5ht,1141,0,0.613973,0,0,0,0,0,0,0,0,0
"LENOVO LEGION Y520 GAMING LAPTOP - I7-7700HQ, 16GB RAM, 256GB PCIE SSD, NVIDIA GTX 1060 (6GB), FHD IPS 1920X1080 (RENEWED)",b07lflgsvs,1142,0.9731285,0.957895,-0.142093,0.0753475,0.9220191,-0.746402,0.948529,0.866862,0.9539983,0.99218,0.8966481
"ASUS TUF FX706 VR READY GAMING LAPTOP, 17.3"" 144HZ FHD, INTEL 11TH GEN I5-11260H 6-CORE PROCESSOR, NVIDIA GEFORCE RTX 3050 TI, 32GB DDR4 RAM, 1TB PCIE SSD, RGB BACKLIT KEYBOARD, WINDOWS 10 HOME",b09jdmkyc8,1143,0.2441363,0,0,0.832854,0,0.575188,0,0,0,0,0.816388
"ACER NITRO 5 AN517-41-R0RZ GAMING LAPTOP, AMD RYZEN 7 5800H (8-CORE) | NVIDIA GEFORCE RTX 3060 LAPTOP GPU | 17.3"" FHD 144HZ IPS DISPLAY | 16GB DDR4 | 1TB NVME SSD | WIFI 6 | RGB BACKLIT KEYBOARD",b08yz1v9wp,1144,0.5160782,0.1615786,0.430254,0.3650133,0.4588843,0.628354,0.997641,-0.9109123,0.3417905,-0.2296868,0.5508092
"DELL PRECISION M5510 WORKSTATION, 15.6INCH UHD IGZO TOUCHSCREEN, INTEL CORE I7-6820HQ, 16 GB DDR4, 512 GB SATA SSD, NVIDIA QUADRO M1000M, WINDOWS 10 PRO (RENEWED)",b06xz998y1,1145,0.8981914,-0.988546,0,0.953724,0,0,-0.885243,0,0,0,0
"ASUS ROG ZEPHYRUS VR-READY GAMING LAPTOP, 15.6"" QHD (2560X1440) IPS 165HZ, AMD RYZEN 9 5900HS, NVIDIA GEFORCE RTX 3070, RGB BACKLIT KB, USB-C, WIN 10, 40GB RAM, 1TB PCIE SSD + ACCESSORIES",b09g5798cr,1146,-0.2124595,-0.940721,0,0,-0.564868,0,0,0,0,0,-0.936016
"2019 NEWEST HP PROBOOK 470 G5 17.3"" HD+ BUSINESS LAPTOP (INTEL QUAD-CORE I7-8550U, 32GB DDR4 MEMORY, 1TB PCIE NVME M.2 SSD + 1TB HDD, NVIDIA 930MX 2GB) TYPE-C, BLUETOOTH, HDMI, WINDOWS 10 PRO",b07svh6tzb,1147,0.989714,0,0,0,0,0,0,0,0,0,0.988223
"DELL XPS 15 7590 FHD LAPTOP PC INTEL CORE I7-9750H PROCESSOR, 32GB RAM, 1TB NVME SSD, THUNDERBOLT NVIDIA GEFORCE GTX 1650 4GB GDDR5, WINDOWS 10 (RENEWED)",b0b6d57sbk,1148,0.7310075,0,0,0,0,0,0,0,0,0,0.987498
"LENOVO LEGION Y520 GAMING LAPTOP: 15.6IN FHD (1920X1080), INTEL CORE I7-7700HQ, 16GB DDR4, 256GB SSD + 2TB HDD, NVIDIA GTX 1050TI 4GB, BACKLIT KEYBOARD, WINDOWS 10 HOME (RENEWED)",b0773xy726,1149,0.773487,0,0,0,0,0,0,0,0,0,0.208086
"LENOVO Y70 FHD 17.3 INCH TOUCHSCREEN GAMING LAPTOP, I7 4720HQ, 8GB, 8GB SSD + 1TB, NVIDIA GEFORCE GTX 960M (CERTIFIED REFURBISHED)",b01ijdpjwi,1150,0,0,0,0,0,0,0,0,0,0,0
ASUS X756UX - 17.3" FHD - I5-6200U - NVIDIA GTX 950M - 12GB - 1TB HDD,b01ncakqwp,1151,0.4719217,0.9698495,0,0.990258,0.803558,0.996287,0,0,0,0.987983,0.97053
"RAZER BLADE 15 GAMING LAPTOP: INTEL CORE I7-8750H 6 CORE, NVIDIA GEFORCE RTX 2060, 15.6"" FHD 144HZ, 16GB RAM, 512GB SSD, CNC ALUMINUM, CHROMA RGB LIGHTING, THUNDERBOLT 3",b07md1fx4q,1152,0.2275948,-0.045703,-0.9083947,-0.0035667,0.0063656,0.882868,-0.8422883,-0.1891107,0.3577395,0.1168903,0.0685827
RAZER BLADE 15 GAMING LAPTOP: NVIDIA GEFORCE RTX 3080-10TH GEN INTEL 8-CORE I7 CPU - 15.6??? QHD 240HZ - 32GB RAM - 1TB SSD - CNC ALUMINUM - CHROMA RGB - THX SPATIAL AUDIO - THUNDERBOLT 3,b08sjg2w5j,1153,-0.1036472,-0.952174,-0.789774,-0.0351044,0.432286,0.077516,-0.989208,-0.8444053,-0.828369,-0.691449,0.2718055
DELL - INSPIRON 15.6" LAPTOP - INTEL CORE I5 - 8GB MEMORY - NVIDIA GEFORCE GTX 1050 - 1TB + 8GB HYBRID HARD DRIVE - BLACK,b01g4wurw8,1154,0.982423,0,0,0.9786865,0.7592065,0.991061,0,0,0,0.988366,0.980051
"LENOVO LEGION 5 GAMING LAPTOP, 15.6"" FULL HD 120HZ SCREEN, AMD RYZEN 7 4800H PROCESSOR, NVIDIA GEFORCE GTX 1650 GRAPHICS, BACKLIT KEYBOARD, WINDOWS 10 HOME+ CUE ACCESSORIES (16GB RAM, 1TB SSD)",b089q3pjs8,1155,0.990515,0,0,0,0,0,0,0,0,0,0
"DELL INSPIRON 15 5000 5577 GAMING LAPTOP - (15.6IN FHD (1920X1080), INTEL QUAD-CORE I5-7300HQ, 1TB HDD, 8GB DDR4, NVIDIA GTX 1050 4GB, WINDOWS 10 - BLACK) (RENEWED)",b07bw2824t,1156,0.3578083,-0.596423,0,0.503361,-0.2091543,0,0,0,0,0,0.848357
